Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-09-24 00:00:00-04:00,0.8552418973125689,0.8672318767750911,0.7073732537302583,0.7573294639587402,518656090,0.0,0.0
1998-09-25 00:00:00-04:00,0.7273557971585388,0.7373467117751656,0.6574178734851215,0.7173640131950378,121255834,0.0,0.0
1998-09-28 00:00:00-04:00,0.7593277101349264,0.8132793341998276,0.7353486732457472,0.7713167667388916,89772883,0.0,0.0
1998-09-29 00:00:00-04:00,0.7893003000787175,0.8032884193279344,0.7633239943557985,0.781307578086853,39289536,0.0,0.0
1998-09-30 00:00:00-04:00,0.7543313711739933,0.7673203945051115,0.6913879261609263,0.7203614711761475,44113766,0.0,0.0
1998-10-01 00:00:00-04:00,0.6813961884259224,0.6913879754218111,0.6394335627555847,0.6394335627555847,44433101,0.0,0.0
1998-10-02 00:00:00-04:00,0.647426286007746,0.6674089363181892,0.5595047002080878,0.6394335627555847,46816704,0.0,0.0
1998-10-05 00:00:00-04:00,0.6254465367065337,0.6254465367065337,0.5575067132164181,0.5734921097755432,33832339,0.0,0.0
1998-10-06 00:00:00-04:00,0.6114579874319342,0.6114579874319342,0.5115465075414999,0.5834826231002808,40270349,0.0,0.0
1998-10-07 00:00:00-04:00,0.5595045267832491,0.5694954413352014,0.4935629367828369,0.4935629367828369,35058355,0.0,0.0
1998-10-08 00:00:00-04:00,0.4456048930493048,0.46758575773736616,0.4036423082646355,0.4635893702507019,57172262,0.0,0.0
1998-10-09 00:00:00-04:00,0.49156469106674194,0.5155427965232068,0.47158204906152,0.49156469106674194,38519712,0.0,0.0
1998-10-12 00:00:00-04:00,0.511546649782013,0.511546649782013,0.5035539269447327,0.5035539269447327,28198368,0.0,0.0
1998-10-13 00:00:00-04:00,0.5045530151754205,0.5075503065617591,0.46758587806865287,0.46958401799201965,15430694,0.0,0.0
1998-10-14 00:00:00-04:00,0.46558771280503053,0.5135448669806574,0.46558771280503053,0.48157310485839844,30935520,0.0,0.0
1998-10-15 00:00:00-04:00,0.481573083520457,0.523536630706268,0.481573083520457,0.5215384364128113,29144966,0.0,0.0
1998-10-16 00:00:00-04:00,0.5335274935639138,0.5834827855793795,0.5275329650170769,0.5754901170730591,43343942,0.0,0.0
1998-10-19 00:00:00-04:00,0.5934743688438106,0.7353484514848034,0.5914762295685277,0.7253575921058655,78151392,0.0,0.0
