Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-09-24 00:00:00-04:00,0.8552418300018516,0.8672318085207177,0.7073731980573529,0.7573294043540955,518656090,0.0,0.0
1998-09-25 00:00:00-04:00,0.7273560388979242,0.7373469568350683,0.6574180919803796,0.7173642516136169,121255834,0.0,0.0
1998-09-28 00:00:00-04:00,0.7593277101349264,0.8132793341998276,0.7353486732457472,0.7713167667388916,89772883,0.0,0.0
1998-09-29 00:00:00-04:00,0.7893003000787175,0.8032884193279344,0.7633239943557985,0.781307578086853,39289536,0.0,0.0
1998-09-30 00:00:00-04:00,0.7543312463431822,0.7673202675248069,0.6913878117463348,0.7203613519668579,44113766,0.0,0.0
1998-10-01 00:00:00-04:00,0.6813959343611994,0.69138771763156,0.6394333243370056,0.6394333243370056,44433101,0.0,0.0
1998-10-02 00:00:00-04:00,0.6474260446090079,0.6674086874687395,0.5595044915917071,0.6394333243370056,46816704,0.0,0.0
1998-10-05 00:00:00-04:00,0.625446341693291,0.625446341693291,0.5575065393867051,0.5734919309616089,33832339,0.0,0.0
1998-10-06 00:00:00-04:00,0.6114580498943533,0.6114580498943533,0.5115465597976369,0.5834826827049255,40270349,0.0,0.0
1998-10-07 00:00:00-04:00,0.5595046281352736,0.5694955444970403,0.4935630261898041,0.4935630261898041,35058355,0.0,0.0
1998-10-08 00:00:00-04:00,0.44560500763399147,0.46758587797430334,0.4036424120588894,0.46358948945999146,57172262,0.0,0.0
1998-10-09 00:00:00-04:00,0.49156469106674194,0.5155427965232068,0.47158204906152,0.49156469106674194,38519712,0.0,0.0
1998-10-12 00:00:00-04:00,0.511546589231286,0.511546589231286,0.5035538673400879,0.5035538673400879,28198368,0.0,0.0
1998-10-13 00:00:00-04:00,0.5045528870888498,0.5075501777142918,0.46758575936661406,0.4695838987827301,15430694,0.0,0.0
1998-10-14 00:00:00-04:00,0.4655875399266661,0.51354467629522,0.4655875399266661,0.4815729260444641,30935520,0.0,0.0
1998-10-15 00:00:00-04:00,0.4815728633718308,0.5235363913742248,0.4815728633718308,0.5215381979942322,29144966,0.0,0.0
1998-10-16 00:00:00-04:00,0.5335273277884341,0.5834826042819958,0.5275328011041925,0.5754899382591248,43343942,0.0,0.0
1998-10-19 00:00:00-04:00,0.5934745151461143,0.7353486327616675,0.5914763753782536,0.7253577709197998,78151392,0.0,0.0
1998-10-20 00:00:00-04:00,0.783305939012031,0.8292657710309341,0.723359723458822,0.7433415055274963,109292198,0.0,0.0
1998-10-21 00:00:00-04:00,0.783305902476664,0.823271203444302,0.7553305286713362,0.8082839846611023,65703053,0.0,0.0
1998-10-22 00:00:00-04:00,0.8272675398440219,0.8552419881951252,0.787302187074994,0.8242702484130859,53323142,0.0,0.0
1998-10-23 00:00:00-04:00,0.8252693718263147,0.835260234912406,0.7912994701849353,0.8012903332710266,32309798,0.0,0.0
1998-10-26 00:00:00-05:00,0.95915063721421,1.1749590714635307,0.9391679360854702,1.172960877418518,389981434,0.0,0.0
1998-10-27 00:00:00-05:00,1.3028462341806688,1.45171401292007,1.282863636304086,1.3188316822052002,571032634,0.0,0.0
1998-10-28 00:00:00-05:00,1.2468950069075402,1.3547990941162207,1.2229159224105437,1.2788666486740112,254555136,0.0,0.0
1998-10-29 00:00:00-05:00,1.2988497173221338,1.3258251219958983,1.2748707346358101,1.2768688201904297,81150854,0.0,0.0
1998-10-30 00:00:00-05:00,1.2928541934369977,1.3488049325913825,1.2798660403778706,1.328823208808899,94944960,0.0,0.0
1998-11-02 00:00:00-05:00,1.38876940173763,1.4027575216385426,1.3388141126989261,1.3428103923797607,123707866,0.0,0.0
1998-11-03 00:00:00-05:00,1.3587958371082391,1.3667894831537097,1.3268240783042409,1.3428103923797607,45978451,0.0,0.0
1998-11-04 00:00:00-05:00,1.36678962856399,1.3707859086699814,1.3058433957339448,1.321828842163086,44632685,0.0,0.0
1998-11-05 00:00:00-05:00,1.294853555385442,1.3388143793234915,1.258884531721965,1.2978508472442627,66085114,0.0,0.0
1998-11-06 00:00:00-05:00,1.2848615659639664,1.3498040719908864,1.282863371789359,1.3428103923797607,48966509,0.0,0.0
1998-11-09 00:00:00-05:00,1.3528014749172037,1.6465414762496948,1.3508032805776593,1.6465414762496948,202355366,0.0,0.0
1998-11-10 00:00:00-05:00,1.8014044628949895,2.2380175867518477,1.7764262761063954,2.092146158218384,577698739,0.0,0.0
1998-11-11 00:00:00-05:00,2.034198264772526,2.1620842048244406,1.8243833262798805,1.8533577919006348,306874656,0.0,0.0
1998-11-12 00:00:00-05:00,1.8203870598384322,2.1241178811533747,1.798407142555371,2.0142154693603516,223699450,0.0,0.0
