Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-09-24 00:00:00-04:00,0.8552420319340036,0.8672320132838377,0.7073733650760687,0.7573295831680298,518656090,0.0,0.0
1998-09-25 00:00:00-04:00,0.7273558575933852,0.7373467730401413,0.657417928108936,0.7173640727996826,121255834,0.0,0.0
1998-09-28 00:00:00-04:00,0.759327592778581,0.8132792085050989,0.7353485595954329,0.771316647529602,89772883,0.0,0.0
1998-09-29 00:00:00-04:00,0.7893003000787175,0.8032884193279344,0.7633239943557985,0.781307578086853,39289536,0.0,0.0
1998-09-30 00:00:00-04:00,0.7543313087585878,0.7673203310149592,0.6913878689536306,0.7203614115715027,44113766,0.0,0.0
1998-10-01 00:00:00-04:00,0.6813961249097418,0.6913879109742483,0.6394335031509399,0.6394335031509399,44433101,0.0,0.0
1998-10-02 00:00:00-04:00,0.6474262256580615,0.6674088741058268,0.5595046480539927,0.6394335031509399,46816704,0.0,0.0
1998-10-05 00:00:00-04:00,0.6254462116844627,0.6254462116844627,0.5575064235002298,0.5734918117523193,33832339,0.0,0.0
1998-10-06 00:00:00-04:00,0.6114581123567724,0.6114581123567724,0.5115466120537738,0.5834827423095703,40270349,0.0,0.0
1998-10-07 00:00:00-04:00,0.5595044592152328,0.5694953725606421,0.49356287717819214,0.49356287717819214,35058355,0.0,0.0
1998-10-08 00:00:00-04:00,0.44560500763399147,0.46758587797430334,0.4036424120588894,0.46358948945999146,57172262,0.0,0.0
1998-10-09 00:00:00-04:00,0.4915648102760315,0.5155429215474236,0.4715821634248217,0.4915648102760315,38519712,0.0,0.0
1998-10-12 00:00:00-04:00,0.511546649782013,0.511546649782013,0.5035539269447327,0.5035539269447327,28198368,0.0,0.0
1998-10-13 00:00:00-04:00,0.5045530151754205,0.5075503065617591,0.46758587806865287,0.46958401799201965,15430694,0.0,0.0
1998-10-14 00:00:00-04:00,0.46558771280503053,0.5135448669806574,0.46558771280503053,0.48157310485839844,30935520,0.0,0.0
1998-10-15 00:00:00-04:00,0.48157302848330047,0.5235365708732572,0.48157302848330047,0.5215383768081665,29144966,0.0,0.0
1998-10-16 00:00:00-04:00,0.5335273830469274,0.5834826647144571,0.5275328557418207,0.5754899978637695,43343942,0.0,0.0
1998-10-19 00:00:00-04:00,0.5934745639135489,0.7353486931872889,0.5914764239814956,0.7253578305244446,78151392,0.0,0.0
1998-10-20 00:00:00-04:00,0.7833058133936661,0.829265638042015,0.7233596074540005,0.7433413863182068,109292198,0.0,0.0
1998-10-21 00:00:00-04:00,0.7833057291885464,0.823271021314796,0.755330361572116,0.808283805847168,65703053,0.0,0.0
1998-10-22 00:00:00-04:00,0.827267420201252,0.8552418645065777,0.7873020732121747,0.8242701292037964,53323142,0.0,0.0
1998-10-23 00:00:00-04:00,0.8252693718263147,0.835260234912406,0.7912994701849353,0.8012903332710266,32309798,0.0,0.0
1998-10-26 00:00:00-05:00,0.95915063721421,1.1749590714635307,0.9391679360854702,1.172960877418518,389981434,0.0,0.0
1998-10-27 00:00:00-05:00,1.3028457631232138,1.4517134880379388,1.2828631724715447,1.318831205368042,571032634,0.0,0.0
1998-10-28 00:00:00-05:00,1.2468953555947189,1.354799472978171,1.2229162643921063,1.2788670063018799,254555136,0.0,0.0
1998-10-29 00:00:00-05:00,1.2988495960606936,1.325824998216017,1.2748706156130634,1.2768687009811401,81150854,0.0,0.0
1998-10-30 00:00:00-05:00,1.2928540774545036,1.348804811589524,1.2798659255605491,1.3288230895996094,94944960,0.0,0.0
1998-11-02 00:00:00-05:00,1.3887695250269751,1.4027576461696964,1.3388142315534424,1.3428105115890503,123707866,0.0,0.0
1998-11-03 00:00:00-05:00,1.358795957736652,1.3667896044917665,1.32682419609433,1.3428105115890503,45978451,0.0,0.0
1998-11-04 00:00:00-05:00,1.3667893820358232,1.3707856614210048,1.3058431601986644,1.3218286037445068,44632685,0.0,0.0
1998-11-05 00:00:00-05:00,1.2948533175174728,1.3388141333798047,1.2588843004615995,1.2978506088256836,66085114,0.0,0.0
1998-11-06 00:00:00-05:00,1.2848616800287929,1.3498041918210466,1.282863485676794,1.3428105115890503,48966509,0.0,0.0
1998-11-09 00:00:00-05:00,1.3528016708023425,1.646541714668274,1.3508034761734602,1.646541714668274,202355366,0.0,0.0
1998-11-10 00:00:00-05:00,1.801404668180978,2.2380178417937677,1.7764264785458985,2.092146396636963,577698739,0.0,0.0
