Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-09-24 00:00:00-04:00,0.8552419646232863,0.8672319450294643,0.7073733094031635,0.757329523563385,518656090,0.0,0.0
1998-09-25 00:00:00-04:00,0.7273559180282315,0.7373468343051169,0.6574179827327505,0.7173641324043274,121255834,0.0,0.0
1998-09-28 00:00:00-04:00,0.7593276514567536,0.8132792713524633,0.73534861642059,0.7713167071342468,89772883,0.0,0.0
1998-09-29 00:00:00-04:00,0.7893002398643214,0.8032883580464081,0.7633239361230912,0.7813075184822083,39289536,0.0,0.0
1998-09-30 00:00:00-04:00,0.7543314335893989,0.7673204579952638,0.691387983368222,0.7203615307807922,44113766,0.0,0.0
1998-10-01 00:00:00-04:00,0.6813961884259224,0.6913879754218111,0.6394335627555847,0.6394335627555847,44433101,0.0,0.0
1998-10-02 00:00:00-04:00,0.647426286007746,0.6674089363181892,0.5595047002080878,0.6394335627555847,46816704,0.0,0.0
1998-10-05 00:00:00-04:00,0.6254461466800485,0.6254461466800485,0.5575063655569922,0.5734917521476746,33832339,0.0,0.0
1998-10-06 00:00:00-04:00,0.6114581748191915,0.6114581748191915,0.5115466643099108,0.5834828019142151,40270349,0.0,0.0
1998-10-07 00:00:00-04:00,0.5595046281352736,0.5694955444970403,0.4935630261898041,0.4935630261898041,35058355,0.0,0.0
1998-10-08 00:00:00-04:00,0.4456049503416481,0.46758581785583475,0.4036423601617624,0.4635894298553467,57172262,0.0,0.0
1998-10-09 00:00:00-04:00,0.49156486988067627,0.515542984059532,0.4715822206064725,0.49156486988067627,38519712,0.0,0.0
1998-10-12 00:00:00-04:00,0.511546589231286,0.511546589231286,0.5035538673400879,0.5035538673400879,28198368,0.0,0.0
1998-10-13 00:00:00-04:00,0.5045529831537778,0.5075502743498923,0.46758584839314316,0.46958398818969727,15430694,0.0,0.0
1998-10-14 00:00:00-04:00,0.46558768399196976,0.5135448351997511,0.46558768399196976,0.48157307505607605,30935520,0.0,0.0
1998-10-15 00:00:00-04:00,0.4815729734461439,0.5235365110402463,0.4815729734461439,0.5215383172035217,29144966,0.0,0.0
1998-10-16 00:00:00-04:00,0.5335273830469274,0.5834826647144571,0.5275328557418207,0.5754899978637695,43343942,0.0,0.0
1998-10-19 00:00:00-04:00,0.5934745151461143,0.7353486327616675,0.5914763753782536,0.7253577709197998,78151392,0.0,0.0
1998-10-20 00:00:00-04:00,0.7833058133936661,0.829265638042015,0.7233596074540005,0.7433413863182068,109292198,0.0,0.0
1998-10-21 00:00:00-04:00,0.7833058447139581,0.8232711427344667,0.7553304729715962,0.8082839250564575,65703053,0.0,0.0
1998-10-22 00:00:00-04:00,0.8272675996654069,0.8552420500393989,0.7873022440064037,0.8242703080177307,53323142,0.0,0.0
1998-10-23 00:00:00-04:00,0.8252693718263147,0.835260234912406,0.7912994701849353,0.8012903332710266,32309798,0.0,0.0
1998-10-26 00:00:00-05:00,0.95915063721421,1.1749590714635307,0.9391679360854702,1.172960877418518,389981434,0.0,0.0
1998-10-27 00:00:00-05:00,1.302846116416305,1.4517138816995372,1.2828635203459506,1.3188315629959106,571032634,0.0,0.0
1998-10-28 00:00:00-05:00,1.2468954718237784,1.3547995992654875,1.2229163783859605,1.2788671255111694,254555136,0.0,0.0
1998-10-29 00:00:00-05:00,1.2988494747992534,1.3258248744361358,1.2748704965903161,1.2768685817718506,81150854,0.0,0.0
1998-10-30 00:00:00-05:00,1.2928543094194918,1.3488050535932408,1.279866155195192,1.3288233280181885,94944960,0.0,0.0
1998-11-02 00:00:00-05:00,1.3887695250269751,1.4027576461696964,1.3388142315534424,1.3428105115890503,123707866,0.0,0.0
1998-11-03 00:00:00-05:00,1.358795957736652,1.3667896044917665,1.32682419609433,1.3428105115890503,45978451,0.0,0.0
1998-11-04 00:00:00-05:00,1.36678962856399,1.3707859086699814,1.3058433957339448,1.321828842163086,44632685,0.0,0.0
1998-11-05 00:00:00-05:00,1.2948530796495041,1.3388138874361182,1.258884069201234,1.2978503704071045,66085114,0.0,0.0
1998-11-06 00:00:00-05:00,1.2848616800287929,1.3498041918210466,1.282863485676794,1.3428105115890503,48966509,0.0,0.0
1998-11-09 00:00:00-05:00,1.352801279032065,1.6465412378311157,1.3508030849818582,1.6465412378311157,202355366,0.0,0.0
1998-11-10 00:00:00-05:00,1.801404668180978,2.2380178417937677,1.7764264785458985,2.092146396636963,577698739,0.0,0.0
1998-11-11 00:00:00-05:00,2.034198395613603,2.1620843438912325,1.8243834436255117,1.8533579111099243,306874656,0.0,0.0
1998-11-12 00:00:00-05:00,1.8203870598384322,2.1241178811533747,1.798407142555371,2.0142154693603516,223699450,0.0,0.0
1998-11-13 00:00:00-05:00,2.0781590764609783,2.1251170735662943,1.9143041137715784,1.9812449216842651,135688608,0.0,0.0
1998-11-16 00:00:00-05:00,2.0701661663321556,2.0781589424006848,1.9532694256257406,2.0401926040649414,82411085,0.0,0.0
1998-11-17 00:00:00-05:00,2.0381948010255937,2.126116214616725,1.982244059758788,2.056178331375122,81555725,0.0,0.0
1998-11-18 00:00:00-05:00,2.0861514945220074,2.3738968355183365,2.004224461930688,2.357910633087158,201192077,0.0,0.0
1998-11-19 00:00:00-05:00,2.413861723525983,2.4798032155292025,2.2669911970813605,2.297963857650757,135973728,0.0,0.0
1998-11-20 00:00:00-05:00,2.3978754617741416,2.3978754617741416,2.244012332368927,2.3499183654785156,67214189,0.0,0.0
1998-11-23 00:00:00-05:00,2.445833211243127,3.1252311443633722,2.4248515216276165,3.0852668285369873,162518400,0.0,0.0
1998-11-24 00:00:00-05:00,3.0213232976356106,3.742683953909113,2.8454793961767035,3.1462128162384033,342451930,0.0,0.0
1998-11-25 00:00:00-05:00,3.213153424103698,3.424965457440532,3.1252309354149816,3.2691032886505127,195546701,0.0,0.0
1998-11-27 00:00:00-05:00,3.3730111643515155,3.5188825831482236,3.309068523104602,3.484912633895874,66632544,0.0,0.0
1998-11-30 00:00:00-05:00,3.5878221429502544,3.596814017708648,3.0053376112062367,3.1592016220092773,135768442,0.0,0.0
1998-12-01 00:00:00-05:00,2.990350629067527,3.3410395512623188,2.9094226837447237,3.3130650520324707,147874637,0.0,0.0
1998-12-02 00:00:00-05:00,3.293083110105261,3.4209699446612887,3.1651962755492336,3.2451260089874268,72072634,0.0,0.0
1998-12-03 00:00:00-05:00,3.169191545993641,3.329050315407374,2.957379518700261,2.989351272583008,76469184,0.0,0.0
1998-12-04 00:00:00-05:00,3.1172385112212266,3.164696165610568,2.5617303228698143,2.9174156188964844,138288902,0.0,0.0
1998-12-07 00:00:00-05:00,2.9254082083091237,2.9254082083091237,2.669634374810739,2.785532236099243,115382362,0.0,0.0
1998-12-08 00:00:00-05:00,2.6856200083536623,2.9094220379442968,2.6616410331803535,2.8274941444396973,120868070,0.0,0.0
1998-12-09 00:00:00-05:00,2.8394850726559073,3.1092460748949113,2.7615535417185244,2.869957208633423,119431066,0.0,0.0
1998-12-10 00:00:00-05:00,2.9413942596111378,3.047300275940604,2.8794489441435016,2.9753642082214355,114025190,0.0,0.0
1998-12-11 00:00:00-05:00,2.9134188508499936,3.089262738451807,2.910421560016624,3.0692801475524902,60257261,0.0,0.0
1998-12-14 00:00:00-05:00,2.9713675516584823,3.085267236028676,2.9653729686938046,3.0133309364318848,46685549,0.0,0.0
1998-12-15 00:00:00-05:00,3.077274204884713,3.1072468998987475,3.0253198527894547,3.101252317428589,40424314,0.0,0.0
1998-12-16 00:00:00-05:00,3.199165654435108,3.612799897278711,3.197167460225527,3.5728344917297363,123251674,0.0,0.0
1998-12-17 00:00:00-05:00,3.484912912170015,3.8925516837384078,3.4449483778601935,3.809624671936035,106326950,0.0,0.0
1998-12-18 00:00:00-05:00,3.9964589108136805,4.192285381795307,3.916529854305971,4.032426834106445,83830982,0.0,0.0
1998-12-21 00:00:00-05:00,4.13233883047905,4.803744214364583,4.108360066768852,4.737802505493164,132164525,0.0,0.0
1998-12-22 00:00:00-05:00,4.893664273015919,4.9725940194358635,4.512001845348539,4.811736583709717,105979104,0.0,0.0
1998-12-23 00:00:00-05:00,4.925636395151983,4.975591679282215,4.6918433529595935,4.763779640197754,42699571,0.0,0.0
1998-12-24 00:00:00-05:00,4.635893482050558,4.749792298745759,4.508006435551981,4.5719499588012695,26213933,0.0,0.0
1998-12-28 00:00:00-05:00,4.595927505353762,4.827722313323161,4.412089779209912,4.565953731536865,60770477,0.0,0.0
