Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-09-24 00:00:00-04:00,0.8552418973125689,0.8672318767750911,0.7073732537302583,0.7573294639587402,518656090,0.0,0.0
1998-09-25 00:00:00-04:00,0.7273559784630779,0.7373468955700927,0.6574180373565651,0.7173641920089722,121255834,0.0,0.0
1998-09-28 00:00:00-04:00,0.7593277101349264,0.8132793341998276,0.7353486732457472,0.7713167667388916,89772883,0.0,0.0
1998-09-29 00:00:00-04:00,0.7893004205075098,0.803288541890987,0.7633241108212132,0.7813076972961426,39289536,0.0,0.0
1998-09-30 00:00:00-04:00,0.7543312463431822,0.7673202675248069,0.6913878117463348,0.7203613519668579,44113766,0.0,0.0
1998-10-01 00:00:00-04:00,0.6813961249097418,0.6913879109742483,0.6394335031509399,0.6394335031509399,44433101,0.0,0.0
1998-10-02 00:00:00-04:00,0.6474262256580615,0.6674088741058268,0.5595046480539927,0.6394335031509399,46816704,0.0,0.0
1998-10-05 00:00:00-04:00,0.625446341693291,0.625446341693291,0.5575065393867051,0.5734919309616089,33832339,0.0,0.0
1998-10-06 00:00:00-04:00,0.6114581123567724,0.6114581123567724,0.5115466120537738,0.5834827423095703,40270349,0.0,0.0
1998-10-07 00:00:00-04:00,0.55950469570329,0.5694956132715997,0.49356308579444885,0.49356308579444885,35058355,0.0,0.0
1998-10-08 00:00:00-04:00,0.4456049503416481,0.46758581785583475,0.4036423601617624,0.4635894298553467,57172262,0.0,0.0
1998-10-09 00:00:00-04:00,0.4915647804737091,0.5155428902913695,0.4715821348339963,0.4915647804737091,38519712,0.0,0.0
1998-10-12 00:00:00-04:00,0.511546528680559,0.511546528680559,0.5035538077354431,0.5035538077354431,28198368,0.0,0.0
1998-10-13 00:00:00-04:00,0.5045530151754205,0.5075503065617591,0.46758587806865287,0.46958401799201965,15430694,0.0,0.0
1998-10-14 00:00:00-04:00,0.46558768399196976,0.5135448351997511,0.46558768399196976,0.48157307505607605,30935520,0.0,0.0
1998-10-15 00:00:00-04:00,0.48157302848330047,0.5235365708732572,0.48157302848330047,0.5215383768081665,29144966,0.0,0.0
1998-10-16 00:00:00-04:00,0.5335274383054206,0.5834827251469182,0.5275329103794487,0.5754900574684143,43343942,0.0,0.0
1998-10-19 00:00:00-04:00,0.5934744176112451,0.7353485119104247,0.5914762781717697,0.7253576517105103,78151392,0.0,0.0
1998-10-20 00:00:00-04:00,0.7833058762028486,0.8292657045364745,0.7233596654564113,0.7433414459228516,109292198,0.0,0.0
1998-10-21 00:00:00-04:00,0.7833057291885464,0.823271021314796,0.755330361572116,0.808283805847168,65703053,0.0,0.0
1998-10-22 00:00:00-04:00,0.827267420201252,0.8552418645065777,0.7873020732121747,0.8242701292037964,53323142,0.0,0.0
1998-10-23 00:00:00-04:00,0.8252692490496238,0.8352601106493579,0.7912993524620029,0.8012902140617371,32309798,0.0,0.0
1998-10-26 00:00:00-05:00,0.9591505397346878,1.1749589520511627,0.9391678406368117,1.1729607582092285,389981434,0.0,0.0
1998-10-27 00:00:00-05:00,1.302846116416305,1.4517138816995372,1.2828635203459506,1.3188315629959106,571032634,0.0,0.0
1998-10-28 00:00:00-05:00,1.2468953555947189,1.354799472978171,1.2229162643921063,1.2788670063018799,254555136,0.0,0.0
1998-10-29 00:00:00-05:00,1.2988495960606936,1.325824998216017,1.2748706156130634,1.2768687009811401,81150854,0.0,0.0
1998-10-30 00:00:00-05:00,1.2928544254019858,1.348805174595099,1.2798662700125132,1.328823447227478,94944960,0.0,0.0
1998-11-02 00:00:00-05:00,1.3887695250269751,1.4027576461696964,1.3388142315534424,1.3428105115890503,123707866,0.0,0.0
1998-11-03 00:00:00-05:00,1.358795957736652,1.3667896044917665,1.32682419609433,1.3428105115890503,45978451,0.0,0.0
1998-11-04 00:00:00-05:00,1.3667892587717398,1.3707855377965164,1.3058430424310241,1.3218284845352173,44632685,0.0,0.0
