Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-09-24 00:00:00-04:00,0.8552419646232863,0.8672319450294643,0.7073733094031635,0.757329523563385,518656090,0.0,0.0
1998-09-25 00:00:00-04:00,0.7273558575933852,0.7373467730401413,0.657417928108936,0.7173640727996826,121255834,0.0,0.0
1998-09-28 00:00:00-04:00,0.759327768813099,0.8132793970471918,0.7353487300709043,0.7713168263435364,89772883,0.0,0.0
1998-09-29 00:00:00-04:00,0.7893002398643214,0.8032883580464081,0.7633239361230912,0.7813075184822083,39289536,0.0,0.0
1998-09-30 00:00:00-04:00,0.7543311215123708,0.7673201405445021,0.6913876973317432,0.7203612327575684,44113766,0.0,0.0
1998-10-01 00:00:00-04:00,0.6813961249097418,0.6913879109742483,0.6394335031509399,0.6394335031509399,44433101,0.0,0.0
1998-10-02 00:00:00-04:00,0.6474262256580615,0.6674088741058268,0.5595046480539927,0.6394335031509399,46816704,0.0,0.0
1998-10-05 00:00:00-04:00,0.6254462116844627,0.6254462116844627,0.5575064235002298,0.5734918117523193,33832339,0.0,0.0
1998-10-06 00:00:00-04:00,0.6114581748191915,0.6114581748191915,0.5115466643099108,0.5834828019142151,40270349,0.0,0.0
1998-10-07 00:00:00-04:00,0.559504492999241,0.5694954069479217,0.4935629069805145,0.4935629069805145,35058355,0.0,0.0
1998-10-08 00:00:00-04:00,0.44560497898781976,0.4675858479150691,0.4036423861103259,0.46358945965766907,57172262,0.0,0.0
1998-10-09 00:00:00-04:00,0.4915648400783539,0.5155429528034778,0.47158219201564705,0.4915648400783539,38519712,0.0,0.0
1998-10-12 00:00:00-04:00,0.5115464681298321,0.5115464681298321,0.5035537481307983,0.5035537481307983,28198368,0.0,0.0
1998-10-13 00:00:00-04:00,0.5045529511321352,0.5075502421380255,0.46758581871763344,0.4695839583873749,15430694,0.0,0.0
1998-10-14 00:00:00-04:00,0.4655875399266661,0.51354467629522,0.4655875399266661,0.4815729260444641,30935520,0.0,0.0
1998-10-15 00:00:00-04:00,0.4815731935947702,0.5235367503722896,0.4815731935947702,0.5215385556221008,29144966,0.0,0.0
1998-10-16 00:00:00-04:00,0.5335273830469274,0.5834826647144571,0.5275328557418207,0.5754899978637695,43343942,0.0,0.0
1998-10-19 00:00:00-04:00,0.5934745151461143,0.7353486327616675,0.5914763753782536,0.7253577709197998,78151392,0.0,0.0
1998-10-20 00:00:00-04:00,0.7833057505844836,0.8292655715475553,0.7233595494515896,0.743341326713562,109292198,0.0,0.0
1998-10-21 00:00:00-04:00,0.7833058447139581,0.8232711427344667,0.7553304729715962,0.8082839250564575,65703053,0.0,0.0
1998-10-22 00:00:00-04:00,0.8272675398440219,0.8552419881951252,0.787302187074994,0.8242702484130859,53323142,0.0,0.0
1998-10-23 00:00:00-04:00,0.825269126272933,0.8352599863863099,0.7912992347390707,0.8012900948524475,32309798,0.0,0.0
1998-10-26 00:00:00-05:00,0.9591505397346878,1.1749589520511627,0.9391678406368117,1.1729607582092285,389981434,0.0,0.0
1998-10-27 00:00:00-05:00,1.3028462341806688,1.45171401292007,1.282863636304086,1.3188316822052002,571032634,0.0,0.0
1998-10-28 00:00:00-05:00,1.2468953555947189,1.354799472978171,1.2229162643921063,1.2788670063018799,254555136,0.0,0.0
1998-10-29 00:00:00-05:00,1.2988497173221338,1.3258251219958983,1.2748707346358101,1.2768688201904297,81150854,0.0,0.0
1998-10-30 00:00:00-05:00,1.2928540774545036,1.348804811589524,1.2798659255605491,1.3288230895996094,94944960,0.0,0.0
1998-11-02 00:00:00-05:00,1.38876915515894,1.402757272576235,1.3388138749898943,1.3428101539611816,123707866,0.0,0.0
1998-11-03 00:00:00-05:00,1.3587955958514135,1.366789240477597,1.3268238427240628,1.3428101539611816,45978451,0.0,0.0
1998-11-04 00:00:00-05:00,1.3667897518280732,1.3707860322944696,1.305843513501585,1.3218289613723755,44632685,0.0,0.0
1998-11-05 00:00:00-05:00,1.2948533175174728,1.3388141333798047,1.2588843004615995,1.2978506088256836,66085114,0.0,0.0
1998-11-06 00:00:00-05:00,1.2848613378343134,1.349803832330566,1.2828631440144893,1.3428101539611816,48966509,0.0,0.0
1998-11-09 00:00:00-05:00,1.3528011810894958,1.6465411186218262,1.350802987183958,1.6465411186218262,202355366,0.0,0.0
1998-11-10 00:00:00-05:00,1.8014048734669665,2.2380180968356873,1.7764266809854015,2.092146635055542,577698739,0.0,0.0
1998-11-11 00:00:00-05:00,2.034198395613603,2.1620843438912325,1.8243834436255117,1.8533579111099243,306874656,0.0,0.0
1998-11-12 00:00:00-05:00,1.8203866288874213,2.1241173782983678,1.798406716807796,2.0142149925231934,223699450,0.0,0.0
1998-11-13 00:00:00-05:00,2.0781593265419898,2.1251173292981265,1.9143043441346508,1.9812451601028442,135688608,0.0,0.0
1998-11-16 00:00:00-05:00,2.0701666501747837,2.0781594281113978,1.953269882147071,2.0401930809020996,82411085,0.0,0.0
1998-11-17 00:00:00-05:00,2.038194564692246,2.1261159680886883,1.982243829913057,2.056178092956543,81555725,0.0,0.0
1998-11-18 00:00:00-05:00,2.0861514945220074,2.3738968355183365,2.004224461930688,2.357910633087158,201192077,0.0,0.0
1998-11-19 00:00:00-05:00,2.4138619739692095,2.4798034728139973,2.2669914322864613,2.297964096069336,135973728,0.0,0.0
1998-11-20 00:00:00-05:00,2.39787521848992,2.39787521848992,2.244012104695388,2.3499181270599365,67214189,0.0,0.0
1998-11-23 00:00:00-05:00,2.445833589253919,3.125231627377134,2.4248518963956265,3.0852673053741455,162518400,0.0,0.0
1998-11-24 00:00:00-05:00,3.0213232976356106,3.742683953909113,2.8454793961767035,3.1462128162384033,342451930,0.0,0.0
1998-11-25 00:00:00-05:00,3.213154127118017,3.424966206797764,3.125231619192507,3.26910400390625,195546701,0.0,0.0
1998-11-27 00:00:00-05:00,3.3730116258773055,3.5188830646334566,3.3090689758811838,3.4849131107330322,66632544,0.0,0.0
1998-11-30 00:00:00-05:00,3.5878213306531364,3.5968132033757336,3.0053369307859192,3.15920090675354,135768442,0.0,0.0
1998-12-01 00:00:00-05:00,2.9903512746526304,3.341040272557455,2.9094233118583386,3.313065767288208,147874637,0.0,0.0
1998-12-02 00:00:00-05:00,3.293082868163286,3.4209696933235008,3.1651960430030717,3.2451257705688477,72072634,0.0,0.0
1998-12-03 00:00:00-05:00,3.169191798755554,3.3290505809189765,2.9573797545689025,2.989351511001587,76469184,0.0,0.0
1998-12-04 00:00:00-05:00,3.1172385112212266,3.164696165610568,2.5617303228698143,2.9174156188964844,138288902,0.0,0.0
1998-12-07 00:00:00-05:00,2.925407957918315,2.925407957918315,2.6696341463120605,2.785531997680664,115382362,0.0,0.0
1998-12-08 00:00:00-05:00,2.6856209141758125,2.9094230192517485,2.66164193091473,2.8274950981140137,120868070,0.0,0.0
1998-12-09 00:00:00-05:00,2.8394850726559073,3.1092460748949113,2.7615535417185244,2.869957208633423,119431066,0.0,0.0
1998-12-10 00:00:00-05:00,2.9413942596111378,3.047300275940604,2.8794489441435016,2.9753642082214355,114025190,0.0,0.0
1998-12-11 00:00:00-05:00,2.913419529784287,3.0892634583642264,2.910422238252438,3.0692808628082275,60257261,0.0,0.0
1998-12-14 00:00:00-05:00,2.9713673165601,3.085266991918405,2.965372734069721,3.0133306980133057,46685549,0.0,0.0
1998-12-15 00:00:00-05:00,3.0772734951591554,3.107246183260453,3.0253191550463625,3.1012516021728516,40424314,0.0,0.0
1998-12-16 00:00:00-05:00,3.199166081401726,3.612800379449727,3.1971678869254623,3.5728349685668945,123251674,0.0,0.0
1998-12-17 00:00:00-05:00,3.484913130267087,3.892551927346826,3.444948593456156,3.8096249103546143,106326950,0.0,0.0
1998-12-18 00:00:00-05:00,3.9964584382297534,4.192284886054769,3.916529391173708,4.032426357269287,83830982,0.0,0.0
1998-12-21 00:00:00-05:00,4.13233883047905,4.803744214364583,4.108360066768852,4.737802505493164,132164525,0.0,0.0
1998-12-22 00:00:00-05:00,4.893665242928102,4.972595004991727,4.512002739616171,4.811737537384033,105979104,0.0,0.0
1998-12-23 00:00:00-05:00,4.925635902113548,4.975591181243436,4.691842883322999,4.763779163360596,42699571,0.0,0.0
1998-12-24 00:00:00-05:00,4.635892998544331,4.749791803360314,4.508005965383891,4.571949481964111,26213933,0.0,0.0
1998-12-28 00:00:00-05:00,4.595928465288592,4.8277233216721385,4.4120907007472185,4.565954685211182,60770477,0.0,0.0
1998-12-29 00:00:00-05:00,4.651877347990396,4.651877347990396,4.316174733487427,4.379118919372559,33729696,0.0,0.0
1998-12-30 00:00:00-05:00,4.3061848886935,4.314177665280331,3.666751460235681,4.042418479919434,99484070,0.0,0.0
1998-12-31 00:00:00-05:00,3.896547428815394,4.125344746614069,3.852586730868397,3.8565831184387207,37441958,0.0,0.0
1999-01-04 00:00:00-05:00,3.778652084426891,4.0124451471485845,3.708713985025756,3.8366010189056396,44689709,0.0,0.0
1999-01-05 00:00:00-05:00,3.6457703211385573,3.716707293845105,3.51288803126486,3.5808277130126953,75265978,0.0,0.0
1999-01-06 00:00:00-05:00,3.7406856700225237,4.5559640349361405,3.7247001180354307,4.52399206161499,108921542,0.0,0.0
1999-01-07 00:00:00-05:00,4.350144792465903,5.035538298611484,4.318174126687207,4.763779163360596,118450253,0.0,0.0
1999-01-08 00:00:00-05:00,5.035538186314885,5.131453224226031,4.588933845375291,4.673858165740967,89453549,0.0,0.0
1999-01-11 00:00:00-05:00,4.860693322895155,4.875679994308576,4.444062292777617,4.659871578216553,43982611,0.0,0.0
1999-01-12 00:00:00-05:00,4.476033579428186,4.675856433341987,3.8366002730346493,3.844593048095703,63262426,0.0,0.0
1999-01-13 00:00:00-05:00,3.468926787347283,3.7726577522862854,3.394992512069812,3.444948673248291,77586854,0.0,0.0
1999-01-14 00:00:00-05:00,3.5888212171096203,3.8645766053361243,3.5028969028276715,3.60180926322937,70641331,0.0,0.0
1999-01-15 00:00:00-05:00,3.6367773117115894,3.8685719248861195,3.548855914035567,3.570835828781128,44786650,0.0,0.0
1999-01-19 00:00:00-05:00,3.9564948896705703,3.9964592035146937,3.4129765701333077,3.674743890762329,36757670,0.0,0.0
1999-01-20 00:00:00-05:00,3.6707481599955396,3.6867345838726933,3.3570264362606834,3.416973352432251,52302413,0.0,0.0
1999-01-21 00:00:00-05:00,3.149209972069058,3.229138817175438,2.880448102964533,2.9054253101348877,90029491,0.0,0.0
1999-01-22 00:00:00-05:00,2.6536489757690815,3.5168844204205474,2.6536489757690815,3.1452136039733887,125966016,0.0,0.0
1999-01-25 00:00:00-05:00,3.197167740117916,3.4819160906670876,2.925408739751981,3.4769206047058105,108978566,0.0,0.0
1999-01-26 00:00:00-05:00,3.5008975947338166,3.752674787665859,3.404982556411787,3.5308711528778076,84680640,0.0,0.0
1999-01-27 00:00:00-05:00,4.875680457761979,5.019552603941146,4.539977769105761,4.851701259613037,251110886,0.0,0.0
1999-01-28 00:00:00-05:00,4.859695069944457,4.8896684166363205,4.571949463812627,4.677855491638184,66746592,0.0,0.0
